hex_id,street,region,latitude,longitude,datetime,rides_count,temperature,humidity,wind_speed
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-02 19:00:00,49,25,54,7
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-02 19:00:00,49,25,54,7
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-02 20:00:00,53,25,57,9
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-02 20:00:00,53,25,57,9
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-02 21:00:00,55,24,57,4
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-02 21:00:00,55,24,57,4
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-02 22:00:00,48,23,61,4
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-02 22:00:00,48,23,61,4
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-02 23:00:00,60,22,64,4
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-02 23:00:00,60,22,64,4
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-04 00:00:00,35,16,94,7
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-04 00:00:00,35,16,94,7
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-04 01:00:00,29,16,88,7
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-04 01:00:00,29,16,88,7
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-04 02:00:00,32,15,94,7
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-04 02:00:00,32,15,94,7
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-04 03:00:00,29,15,94,9
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-04 03:00:00,29,15,94,9
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-04 04:00:00,29,15,94,7
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-04 04:00:00,29,15,94,7
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-04 05:00:00,22,15,94,4
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-04 05:00:00,22,15,94,4
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-04 06:00:00,11,15,94,7
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-04 06:00:00,11,15,94,7
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-04 07:00:00,18,15,94,11
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-04 07:00:00,18,15,94,11
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-04 08:00:00,35,17,88,11
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-04 08:00:00,35,17,88,11
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-04 09:00:00,37,18,83,13
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-04 09:00:00,37,18,83,13
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-04 10:00:00,33,19,78,18
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-04 10:00:00,33,19,78,18
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-04 11:00:00,53,21,64,16
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-04 11:00:00,53,21,64,16
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-04 12:00:00,43,22,60,16
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-04 12:00:00,43,22,60,16
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-04 13:00:00,52,24,57,16
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-04 13:00:00,52,24,57,16
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-04 14:00:00,43,22,57,16
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-04 14:00:00,43,22,57,16
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-04 15:00:00,39,23,65,13
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-04 15:00:00,39,23,65,13
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-04 16:00:00,44,19,83,9
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-04 16:00:00,44,19,83,9
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-04 17:00:00,32,21,73,13
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-04 17:00:00,32,21,73,13
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-04 18:00:00,41,23,61,16
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-04 18:00:00,41,23,61,16
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-04 19:00:00,39,19,73,13
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-04 19:00:00,39,19,73,13
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-04 20:00:00,29,20,68,11
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-04 20:00:00,29,20,68,11
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-04 21:00:00,31,19,73,9
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-04 21:00:00,31,19,73,9
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-04 22:00:00,36,19,78,11
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-04 22:00:00,36,19,78,11
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-04 23:00:00,29,17,88,7
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-04 23:00:00,29,17,88,7
